VernacularNameCategory,ScientificName,Species,IndividualCount,CategoricalAbundance,Density,Condition,Temperature,Locality,ObservationYear,latitude,longitude
,,,,,,,,,,degrees_north,degrees_east
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69615,-122.00218
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69598,-122.00249
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.69594,-122.00224
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.0,NA,1990,36.69684,-122.00353
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.69579,-122.00219
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.1,NA,1990,36.69452,-122.00127
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69595,-122.00235
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69603,-122.00238
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.69596,-122.00121
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69596,-122.0013
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.6,NA,1990,36.69634,-122.00257
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69621,-122.00232
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69615,-122.00222
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.6961,-122.00226
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.6,NA,1990,36.69635,-122.00255
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.69578,-122.00219
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.69582,-122.00209
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.69584,-122.00231
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.69571,-122.00242
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.69585,-122.00226
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.69584,-122.00224
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.5,NA,1990,36.69506,-122.00206
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.4,NA,1990,36.69517,-122.00187
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.1,NA,1990,36.69447,-122.00161
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.69588,-122.00209
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.69573,-122.00233
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.69575,-122.00239
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.5,NA,1990,36.69524,-122.00188
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.0,NA,1990,36.69686,-122.00321
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.69594,-122.00227
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.69577,-122.00234
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1990,36.69467,-122.00142
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69595,-122.0024
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69608,-122.00229
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69602,-122.00243
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.69571,-122.00242
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.2,NA,1990,36.69452,-122.00128
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69451,-122.00155
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.69577,-122.00221
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.69577,-122.00221
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.3,NA,1990,36.69662,-122.00257
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.7,NA,1990,36.69629,-122.00249
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.6,NA,1990,36.69658,-122.00246
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69615,-122.00222
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.69583,-122.00207
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.69576,-122.00236
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.4,NA,1990,36.69508,-122.00199
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.4,NA,1990,36.69614,-122.00214
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69595,-122.00231
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69596,-122.0013
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.0,NA,1990,36.69638,-122.00293
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69605,-122.00232
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.2,NA,1990,36.69627,-122.00234
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.0,NA,1990,36.69688,-122.00355
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69606,-122.00232
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.69584,-122.00207
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.4,NA,1990,36.69515,-122.00187
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.5,NA,1990,36.6952,-122.00192
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.69592,-122.00217
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.1,NA,1990,36.69668,-122.00284
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.3,NA,1990,36.6966,-122.0026
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.6961,-122.00228
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.1,NA,1990,36.69634,-122.00262
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1990,36.69472,-122.0014
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.6,NA,1990,36.6963,-122.00194
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69622,-122.00234
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.1,NA,1990,36.69669,-122.00285
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.69584,-122.00207
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.1,NA,1990,36.69446,-122.00156
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.0,NA,1990,36.69686,-122.00321
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.69576,-122.00236
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.5,NA,1990,36.69519,-122.00195
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.4,NA,1990,36.69516,-122.00191
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.1,NA,1990,36.69448,-122.00141
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69595,-122.0024
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1990,36.69462,-122.00147
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69596,-122.0013
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69606,-122.00231
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.5,NA,1990,36.69675,-122.00249
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.6,NA,1990,36.69658,-122.00246
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69605,-122.00142
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.69595,-122.00126
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.69575,-122.0024
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.69627,-122.00246
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.80983,-122.15316
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.8081,-122.15407
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.80656,-122.15556
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.81026,-122.15317
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79984,-122.15924
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.5,NA,1990,36.80985,-122.15341
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.80776,-122.15402
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.80982,-122.15318
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.80792,-122.15392
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.81076,-122.15283
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.80992,-122.15323
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.5,NA,1990,36.80985,-122.15341
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.80929,-122.1537
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.80834,-122.15341
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.80996,-122.15321
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.80657,-122.15554
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1990,36.74631,-121.96954
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.6129,-122.02506
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79989,-122.07858
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79965,-122.07865
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79956,-122.07792
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79954,-122.07781
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79935,-122.07832
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61534,-122.02838
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61491,-122.02742
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79921,-122.07723
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61462,-122.02712
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61488,-122.02779
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.80178,-122.08191
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.61644,-122.02912
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.61709,-122.02761
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.6158,-122.02864
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.61727,-122.02918
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.61592,-122.02778
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61507,-122.02821
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79953,-122.07819
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.61697,-122.02971
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.6148,-122.02948
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61483,-122.02779
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.6146,-122.02721
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.61698,-122.02882
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61486,-122.02778
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.61586,-122.02768
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.61535,-122.02844
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61489,-122.0277
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61565,-122.02841
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61563,-122.02871
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61557,-122.02798
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.617,-122.02917
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61479,-122.02766
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79936,-122.07801
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79957,-122.0788
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.7,NA,1990,36.61641,-122.02827
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61567,-122.02852
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,7.0,NA,1990,36.61632,-122.02725
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,7.0,NA,1990,36.61588,-122.02789
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.6149,-122.02778
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61558,-122.02828
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61502,-122.02781
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.61646,-122.02667
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61498,-122.02811
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.7,NA,1990,36.61542,-122.02869
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61592,-122.02848
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.61624,-122.02794
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61476,-122.0276
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61528,-122.02835
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.7997,-122.07855
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.61624,-122.02721
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61431,-122.02771
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.6,NA,1990,36.61536,-122.02773
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61587,-122.02804
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.61527,-122.02794
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61532,-122.02775
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.61502,-122.02854
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79974,-122.07858
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61414,-122.02818
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61484,-122.02781
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61693,-122.02815
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.61638,-122.02877
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61424,-122.0276
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,7.2,NA,1990,36.61648,-122.02827
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61302,-122.0251
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79891,-122.07723
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79974,-122.07858
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.6142,-122.02745
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,7.0,NA,1990,36.61558,-122.02765
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61597,-122.02834
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61484,-122.02741
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.61705,-122.02908
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61594,-122.02806
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61482,-122.02836
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61557,-122.02864
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61509,-122.02782
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,7.1,NA,1990,36.61597,-122.02756
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61497,-122.02739
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61476,-122.02778
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,7.2,NA,1990,36.61544,-122.02887
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.6149,-122.02778
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79974,-122.07858
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.61624,-122.0275
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61658,-122.02856
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.61657,-122.029
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61565,-122.02841
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.61765,-122.02709
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,6.8,NA,1990,36.61611,-122.02742
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61557,-122.02791
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.5,NA,1990,36.61643,-122.02846
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61526,-122.02736
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,6.8,NA,1990,36.61641,-122.02851
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,7.0,NA,1990,36.61579,-122.02759
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.6167,-122.02832
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.6161,-122.02859
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,7.2,NA,1990,36.61663,-122.02847
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79929,-122.07827
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79924,-122.07809
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61486,-122.02763
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61478,-122.02785
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61496,-122.02814
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61559,-122.0285
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,7.2,NA,1990,36.61587,-122.0287
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,7.0,NA,1990,36.61579,-122.02761
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61554,-122.02861
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61461,-122.0277
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61516,-122.02785
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,6.9,NA,1990,36.61567,-122.02758
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,6.8,NA,1990,36.61519,-122.02934
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61686,-122.02793
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,7.2,NA,1990,36.61528,-122.0286
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61644,-122.02771
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79929,-122.07827
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79974,-122.07858
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79936,-122.07801
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61563,-122.02863
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.61601,-122.02754
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,6.8,NA,1990,36.61613,-122.02959
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79914,-122.07715
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61418,-122.02832
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.6146,-122.02711
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61564,-122.0287
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79893,-122.0774
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61329,-122.02735
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,7.0,NA,1990,36.6158,-122.02762
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.74741,-121.97581
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74786,-121.97506
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61295,-122.0248
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61298,-122.0248
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.80271,-122.07862
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61532,-122.02775
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61458,-122.0293
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61413,-122.02753
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.6146,-122.02771
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.6161,-122.02741
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.61643,-122.02832
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79959,-122.07877
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79984,-122.07839
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61501,-122.028
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.61653,-122.02781
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79913,-122.07729
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61532,-122.02775
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.61519,-122.02934
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.6129,-122.02478
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79969,-122.07886
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.6142,-122.02745
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.61466,-122.02835
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,7.0,NA,1990,36.61561,-122.0278
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.61554,-122.0288
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,7.0,NA,1990,36.61615,-122.02776
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.6,NA,1990,36.61538,-122.02761
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61297,-122.0251
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.7,NA,1990,36.61539,-122.02837
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61557,-122.02864
demosponge,Asbestopluma sp.,NA,1,NA,-999,NA,-999.0,NA,1990,36.61447,-122.02732
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61333,-122.0234
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61483,-122.02778
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.61483,-122.02848
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74786,-121.97506
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74762,-121.97479
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74759,-121.97504
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79978,-122.07871
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.61623,-122.02798
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.80294,-122.08021
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.7997,-122.07856
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61486,-122.02823
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.79957,-122.0787
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.74722,-121.97563
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.7995,-122.07784
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.61565,-122.02785
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61442,-122.02782
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.74737,-121.97576
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.61508,-122.0282
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.61633,-122.02786
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.4,NA,1990,36.74724,-121.97087
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.80272,-122.07899
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.61536,-122.02814
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.61539,-122.02911
